"200mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:00	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 200mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	684	6.85	-3.19592E-002	-1.02721E-006	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	685	6.86	-2.99609E-002	-1.20510E-006	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	686	6.87	-2.79467E-002	-1.00612E-006	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	687	6.88	-2.59525E-002	-1.18650E-006	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	688	6.89	-2.39433E-002	-9.84470E-007	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	689	6.9	-2.19491E-002	-1.16153E-006	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	690	6.91	-1.99458E-002	-9.54221E-007	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	691	6.92	-1.79524E-002	-1.13766E-006	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	692	6.93	-1.59549E-002	-9.41732E-007	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	693	6.94	-1.39649E-002	-1.11463E-006	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	694	6.95	-1.19432E-002	-9.16756E-007	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	695	6.96	-9.94819E-003	-1.09492E-006	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	696	6.97	-7.95735E-003	-8.95387E-007	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	697	6.98	-5.93397E-003	-1.06551E-006	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	698	6.99	-3.95732E-003	-8.65137E-007	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	699	7	-1.94062E-003	-1.04164E-006	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	700	7.01	8.52657E-005	-8.39328E-007	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	701	7.02	2.06943E-003	-1.01694E-006	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	702	7.03	4.06277E-003	-8.16294E-007	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	703	7.04	6.06696E-003	-9.93906E-007	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	704	7.05	8.07782E-003	-7.89652E-007	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	705	7.06	1.00628E-002	-9.66709E-007	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	706	7.07	1.20678E-002	-7.58569E-007	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	707	7.08	1.40820E-002	-9.34517E-007	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	708	7.09	1.60837E-002	-7.35813E-007	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	709	7.1	1.80746E-002	-9.04267E-007	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	710	7.11	2.00779E-002	-7.02510E-007	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	711	7.12	2.20779E-002	-8.71242E-007	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	712	7.13	2.40855E-002	-6.67265E-007	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	713	7.14	2.60855E-002	-8.38495E-007	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	714	7.15	2.80888E-002	-6.29245E-007	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	715	7.16	3.00772E-002	-7.99365E-007	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	716	7.17	3.20805E-002	-5.89005E-007	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	717	7.18	3.40814E-002	-7.59679E-007	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	718	7.19	3.60772E-002	-5.48209E-007	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	719	7.2	3.80756E-002	-7.15831E-007	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	720	7.21	4.01014E-002	-5.06859E-007	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	721	7.22	4.21031E-002	-6.63380E-007	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	722	7.23	4.40864E-002	-4.51910E-007	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	723	7.24	4.60965E-002	-6.14259E-007	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	724	7.25	4.81057E-002	-4.04454E-007	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	725	7.26	5.01023E-002	-5.54870E-007	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	726	7.27	5.21049E-002	-3.51725E-007	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	727	7.28	5.40999E-002	-4.93261E-007	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	728	7.29	5.60966E-002	-2.89838E-007	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	729	7.3	5.81032E-002	-4.29153E-007	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	730	7.31	6.00807E-002	-2.21569E-007	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	731	7.32	6.20774E-002	-3.64769E-007	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	732	7.33	6.41000E-002	-1.39145E-007	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	733	7.34	6.60991E-002	-2.81790E-007	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	734	7.35	6.81158E-002	-5.11715E-008	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	735	7.36	7.01017E-002	-1.92707E-007	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	736	7.37	7.21100E-002	3.26395E-008	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	737	7.38	7.41184E-002	-1.00015E-007	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	738	7.39	7.61134E-002	1.40317E-007	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	739	7.4	7.81234E-002	1.54333E-008	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	740	7.41	8.01201E-002	2.52435E-007	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	741	7.42	8.21118E-002	1.27829E-007	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	742	7.43	8.41151E-002	3.72601E-007	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	743	7.44	8.61118E-002	2.66866E-007	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	744	7.45	8.81143E-002	5.13026E-007	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	745	7.46	9.01319E-002	4.09789E-007	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	746	7.47	9.21252E-002	6.54284E-007	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	747	7.48	9.41102E-002	5.59927E-007	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	748	7.49	9.61244E-002	8.13303E-007	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	749	7.5	9.81219E-002	7.16726E-007	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	750	7.51	1.00126E-001	9.75929E-007	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	751	7.52	1.02134E-001	8.93783E-007	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	752	7.53	1.04126E-001	1.14771E-006	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	753	7.54	1.06137E-001	1.08361E-006	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	754	7.55	1.08124E-001	1.34670E-006	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	755	7.56	1.10130E-001	1.28564E-006	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	756	7.57	1.12134E-001	1.56261E-006	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	757	7.58	1.14120E-001	1.50682E-006	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	758	7.59	1.16135E-001	1.77408E-006	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	759	7.6	1.18135E-001	1.73106E-006	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	760	7.61	1.20134E-001	2.01469E-006	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	761	7.62	1.22141E-001	1.97722E-006	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	762	7.63	1.24139E-001	2.26279E-006	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	763	7.64	1.26139E-001	2.24031E-006	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	764	7.65	1.28157E-001	2.53060E-006	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	765	7.66	1.30146E-001	2.51755E-006	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	766	7.67	1.32141E-001	2.80534E-006	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	767	7.68	1.34144E-001	2.79646E-006	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	768	7.69	1.36143E-001	3.09674E-006	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	769	7.7	1.38145E-001	3.10728E-006	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	770	7.71	1.40146E-001	3.41061E-006	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	771	7.72	1.42156E-001	3.41394E-006	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	772	7.73	1.44154E-001	3.72032E-006	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	773	7.74	1.46154E-001	3.73836E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	774	7.75	1.48146E-001	4.04696E-006	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	775	7.76	1.50155E-001	4.06805E-006	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	776	7.77	1.52160E-001	4.38110E-006	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	777	7.78	1.54179E-001	4.40663E-006	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	778	7.79	1.56155E-001	4.72383E-006	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	779	7.8	1.58151E-001	4.74992E-006	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	780	7.81	1.60157E-001	5.06380E-006	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	781	7.82	1.62159E-001	5.10043E-006	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	782	7.83	1.64158E-001	5.41625E-006	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	783	7.84	1.66150E-001	5.44899E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	784	7.85	1.68177E-001	5.77092E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	785	7.86	1.70166E-001	5.79506E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	786	7.87	1.72165E-001	6.10977E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	787	7.88	1.74157E-001	6.14002E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	788	7.89	1.76169E-001	6.45278E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	789	7.9	1.78166E-001	6.47165E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	790	7.91	1.80179E-001	6.78553E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	791	7.92	1.82183E-001	6.80246E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	792	7.93	1.84180E-001	7.10218E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	793	7.94	1.86179E-001	7.11855E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	794	7.95	1.88174E-001	7.40162E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	795	7.96	1.90177E-001	7.40301E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	796	7.97	1.92197E-001	7.68747E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	797	7.98	1.94185E-001	7.68053E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	798	7.99	1.96197E-001	7.95139E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	799	8	1.98178E-001	7.92752E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	800	8.01	2.00182E-001	8.18534E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	801	8.02	2.02194E-001	8.15231E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	802	8.03	2.04182E-001	8.39903E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	803	8.04	2.06198E-001	8.34741E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	804	8.05	2.08196E-001	8.58802E-006	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	805	8.06	2.10184E-001	8.51309E-006	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	806	8.07	2.12181E-001	8.73316E-006	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	807	8.08	2.14176E-001	8.64907E-006	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	808	8.09	2.16172E-001	8.85527E-006	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	809	8.1	2.18199E-001	8.76008E-006	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	810	8.11	2.20195E-001	8.94991E-006	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	811	8.12	2.22173E-001	8.82585E-006	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	812	8.13	2.24195E-001	9.00624E-006	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	813	8.14	2.26183E-001	8.87775E-006	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	814	8.15	2.28193E-001	9.03816E-006	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	815	8.16	2.30198E-001	8.89024E-006	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	816	8.17	2.32220E-001	9.05064E-006	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	817	8.18	2.34209E-001	8.88746E-006	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	818	8.19	2.36202E-001	9.02817E-006	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	819	8.2	2.38198E-001	8.85694E-006	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	820	8.21	2.40206E-001	8.99681E-006	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	821	8.22	2.42204E-001	8.81059E-006	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	822	8.23	2.44222E-001	8.94435E-006	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	823	8.24	2.46215E-001	8.74898E-006	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	824	8.25	2.48202E-001	8.87026E-006	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	825	8.26	2.50203E-001	8.66794E-006	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	826	8.27	2.52195E-001	8.79283E-006	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	827	8.28	2.54207E-001	8.57248E-006	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	828	8.29	2.56217E-001	8.69375E-006	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	829	8.3	2.58225E-001	8.47202E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	830	8.31	2.60212E-001	8.59607E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	831	8.32	2.62203E-001	8.37572E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	832	8.33	2.64212E-001	8.49033E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	833	8.34	2.66199E-001	8.26360E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	834	8.35	2.68202E-001	8.37433E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	835	8.36	2.70232E-001	8.14649E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	836	8.37	2.72238E-001	8.26832E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	837	8.38	2.74225E-001	8.03131E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	838	8.39	2.76233E-001	8.15509E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	839	8.4	2.78228E-001	7.92197E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	840	8.41	2.80239E-001	8.03492E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	841	8.42	2.82241E-001	7.80486E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	842	8.43	2.84241E-001	7.92586E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	843	8.44	2.86232E-001	7.69496E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	844	8.45	2.88236E-001	7.81735E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	845	8.46	2.90245E-001	7.58562E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	846	8.47	2.92234E-001	7.70662E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	847	8.48	2.94224E-001	7.47350E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	848	8.49	2.96232E-001	7.60310E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	849	8.5	2.98239E-001	7.37498E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	850	8.51	3.00227E-001	7.49431E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	851	8.52	3.02235E-001	7.27202E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	852	8.53	3.04239E-001	7.40218E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	853	8.54	3.06253E-001	7.18349E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	854	8.55	3.08252E-001	7.30754E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	855	8.56	3.10257E-001	7.09052E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	856	8.57	3.12250E-001	7.22678E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	857	8.58	3.14252E-001	6.99783E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	858	8.59	3.16257E-001	7.13659E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	859	8.6	3.18251E-001	6.90875E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	860	8.61	3.20272E-001	7.04695E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	861	8.62	3.22270E-001	6.82993E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	862	8.63	3.24266E-001	6.96897E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	863	8.64	3.26258E-001	6.75084E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	864	8.65	3.28253E-001	6.89015E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	865	8.66	3.30272E-001	6.67674E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	866	8.67	3.32264E-001	6.81300E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	867	8.68	3.34283E-001	6.59487E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	868	8.69	3.36276E-001	6.74140E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	869	8.7	3.38278E-001	6.52494E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	870	8.71	3.40278E-001	6.67202E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	871	8.72	3.42268E-001	6.45306E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	872	8.73	3.44278E-001	6.60597E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	873	8.74	3.46289E-001	6.39339E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	874	8.75	3.48272E-001	6.54409E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	875	8.76	3.50258E-001	6.32707E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	876	8.77	3.52277E-001	6.48248E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	877	8.78	3.54277E-001	6.26407E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	878	8.79	3.56287E-001	6.41892E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	879	8.8	3.58283E-001	6.21328E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	880	8.81	3.60297E-001	6.36453E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	881	8.82	3.62286E-001	6.15695E-006	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	882	8.83	3.64289E-001	6.30819E-006	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	883	8.84	3.66276E-001	6.09728E-006	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	884	8.85	3.68282E-001	6.25436E-006	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	885	8.86	3.70278E-001	6.04150E-006	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	886	8.87	3.72300E-001	6.20440E-006	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	887	8.88	3.74293E-001	5.99626E-006	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	888	8.89	3.76287E-001	6.15500E-006	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	889	8.9	3.78314E-001	5.96130E-006	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	890	8.91	3.80300E-001	6.11782E-006	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	891	8.92	3.82312E-001	5.91079E-006	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	892	8.93	3.84320E-001	6.06953E-006	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	893	8.94	3.86321E-001	5.86777E-006	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	894	8.95	3.88308E-001	6.03262E-006	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	895	8.96	3.90289E-001	5.82725E-006	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	896	8.97	3.92300E-001	5.99154E-006	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	897	8.98	3.94299E-001	5.79978E-006	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	898	8.99	3.96310E-001	5.95380E-006	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	899	9	3.98325E-001	5.75260E-006	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
