"20mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:36	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 20mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+001	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	686	68.7	-2.79665E-002	-3.71130E-007	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	687	68.8	-2.59548E-002	-3.65868E-007	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	688	68.9	-2.39498E-002	-3.62904E-007	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	689	69	-2.19515E-002	-3.61538E-007	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	690	69.1	-1.99483E-002	-3.55344E-007	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	691	69.2	-1.79543E-002	-3.52880E-007	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	692	69.3	-1.59550E-002	-3.51215E-007	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	693	69.4	-1.39679E-002	-3.54279E-007	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	694	69.5	-1.19385E-002	-3.54012E-007	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	695	69.6	-9.94822E-003	-3.50316E-007	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	696	69.7	-7.94770E-003	-3.50749E-007	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	697	69.8	-5.93467E-003	-3.52880E-007	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	698	69.9	-3.94837E-003	-3.47252E-007	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	699	70	-1.93845E-003	-3.37594E-007	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	700	70.1	7.80900E-005	-3.35330E-007	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	701	70.2	2.07911E-003	-3.30800E-007	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	702	70.3	4.06000E-003	-3.31933E-007	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	703	70.4	6.06272E-003	-3.29535E-007	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	704	70.5	8.06333E-003	-3.22608E-007	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	705	70.6	1.00652E-002	-3.18379E-007	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	706	70.7	1.20660E-002	-3.19278E-007	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	707	70.8	1.40778E-002	-3.17746E-007	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	708	70.9	1.60754E-002	-3.12484E-007	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	709	71	1.80754E-002	-3.07689E-007	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	710	71.1	2.00810E-002	-3.05424E-007	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	711	71.2	2.20767E-002	-3.04258E-007	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	712	71.3	2.40891E-002	-2.93868E-007	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	713	71.4	2.60815E-002	-2.93901E-007	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	714	71.5	2.80853E-002	-2.92836E-007	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	715	71.6	3.00874E-002	-2.86042E-007	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	716	71.7	3.20870E-002	-2.79015E-007	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	717	71.8	3.40862E-002	-2.73687E-007	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	718	71.9	3.60769E-002	-2.75552E-007	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	719	72	3.80773E-002	-2.68758E-007	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	720	72.1	4.00924E-002	-2.61665E-007	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	721	72.2	4.20934E-002	-2.55637E-007	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	722	72.3	4.40802E-002	-2.49176E-007	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	723	72.4	4.60844E-002	-2.45879E-007	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	724	72.5	4.80984E-002	-2.37754E-007	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	725	72.6	5.00974E-002	-2.31493E-007	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	726	72.7	5.21016E-002	-2.24599E-007	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	727	72.8	5.40974E-002	-2.13776E-007	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	728	72.9	5.60994E-002	-2.06949E-007	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	729	73	5.80959E-002	-1.99423E-007	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	730	73.1	6.00849E-002	-1.91863E-007	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	731	73.2	6.20815E-002	-1.86901E-007	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	732	73.3	6.41087E-002	-1.80773E-007	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	733	73.4	6.61059E-002	-1.73313E-007	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	734	73.5	6.81038E-002	-1.68185E-007	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	735	73.6	7.00967E-002	-1.54331E-007	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	736	73.7	7.21044E-002	-1.38746E-007	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	737	73.8	7.41163E-002	-1.32152E-007	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	738	73.9	7.61108E-002	-1.18797E-007	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	739	74	7.81192E-002	-1.04910E-007	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	740	74.1	8.01151E-002	-9.40538E-008	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	741	74.2	8.21134E-002	-8.03665E-008	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	742	74.3	8.41137E-002	-6.99429E-008	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	743	74.4	8.61032E-002	-5.59892E-008	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	744	74.5	8.81073E-002	-4.16359E-008	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	745	74.6	9.01195E-002	-2.28533E-008	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	746	74.7	9.21184E-002	-4.83678E-009	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	747	74.8	9.41117E-002	1.04823E-008	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	748	74.9	9.61221E-002	3.23287E-008	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	749	75	9.81107E-002	5.38087E-008	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	750	75.1	1.00130E-001	8.16828E-008	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	751	75.2	1.02133E-001	1.04195E-007	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	752	75.3	1.04137E-001	1.23610E-007	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	753	75.4	1.06134E-001	1.50619E-007	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	754	75.5	1.08122E-001	1.80724E-007	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	755	75.6	1.10133E-001	2.10563E-007	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	756	75.7	1.12126E-001	2.45864E-007	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	757	75.8	1.14118E-001	2.76668E-007	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	758	75.9	1.16139E-001	3.04742E-007	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	759	76	1.18134E-001	3.36846E-007	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	760	76.1	1.20129E-001	3.73245E-007	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	761	76.2	1.22135E-001	4.09511E-007	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	762	76.3	1.24141E-001	4.55036E-007	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	763	76.4	1.26150E-001	4.96164E-007	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	764	76.5	1.28153E-001	5.44719E-007	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	765	76.6	1.30142E-001	5.90010E-007	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	766	76.7	1.32138E-001	6.29207E-007	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	767	76.8	1.34138E-001	6.78262E-007	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	768	76.9	1.36145E-001	7.33910E-007	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	769	77	1.38137E-001	7.88126E-007	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	770	77.1	1.40134E-001	8.41876E-007	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	771	77.2	1.42148E-001	8.97391E-007	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	772	77.3	1.44142E-001	9.53905E-007	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	773	77.4	1.46142E-001	1.02181E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	774	77.5	1.48142E-001	1.07956E-006	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	775	77.6	1.50149E-001	1.13993E-006	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	776	77.7	1.52160E-001	1.20374E-006	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	777	77.8	1.54169E-001	1.27271E-006	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	778	77.9	1.56156E-001	1.34674E-006	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	779	78	1.58151E-001	1.41238E-006	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	780	78.1	1.60150E-001	1.48674E-006	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	781	78.2	1.62157E-001	1.55704E-006	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	782	78.3	1.64158E-001	1.63124E-006	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	783	78.4	1.66146E-001	1.70111E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	784	78.5	1.68162E-001	1.77341E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	785	78.6	1.70161E-001	1.84461E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	786	78.7	1.72167E-001	1.91501E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	787	78.8	1.74159E-001	1.98358E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	788	78.9	1.76167E-001	2.05472E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	789	79	1.78171E-001	2.12328E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	790	79.1	1.80182E-001	2.19262E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	791	79.2	1.82180E-001	2.25726E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	792	79.3	1.84178E-001	2.32879E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	793	79.4	1.86177E-001	2.38664E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	794	79.5	1.88171E-001	2.44595E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	795	79.6	1.90170E-001	2.50177E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	796	79.7	1.92188E-001	2.55838E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	797	79.8	1.94184E-001	2.61206E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	798	79.9	1.96187E-001	2.66178E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	799	80	1.98179E-001	2.71227E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	800	80.1	2.00176E-001	2.75486E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	801	80.2	2.02199E-001	2.78843E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	802	80.3	2.04175E-001	2.81907E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	803	80.4	2.06184E-001	2.85261E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	804	80.5	2.08187E-001	2.88761E-006	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	805	80.6	2.10183E-001	2.91032E-006	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	806	80.7	2.12183E-001	2.93433E-006	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	807	80.8	2.14172E-001	2.95238E-006	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	808	80.9	2.16176E-001	2.96933E-006	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	809	81	2.18194E-001	2.98265E-006	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	810	81.1	2.20187E-001	2.98945E-006	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	811	81.2	2.22182E-001	2.99860E-006	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	812	81.3	2.24194E-001	3.00104E-006	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	813	81.4	2.26189E-001	2.99997E-006	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	814	81.5	2.28199E-001	2.99994E-006	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	815	81.6	2.30195E-001	2.98788E-006	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	816	81.7	2.32211E-001	2.98488E-006	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	817	81.8	2.34201E-001	2.98422E-006	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	818	81.9	2.36189E-001	2.97293E-006	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	819	82	2.38197E-001	2.96833E-006	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	820	82.1	2.40190E-001	2.95045E-006	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	821	82.2	2.42191E-001	2.93203E-006	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	822	82.3	2.44222E-001	2.92181E-006	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	823	82.4	2.46210E-001	2.89593E-006	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	824	82.5	2.48203E-001	2.87898E-006	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	825	82.6	2.50208E-001	2.85977E-006	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	826	82.7	2.52196E-001	2.83422E-006	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	827	82.8	2.54210E-001	2.81841E-006	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	828	82.9	2.56225E-001	2.79819E-006	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	829	83	2.58222E-001	2.77901E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	830	83.1	2.60208E-001	2.75163E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	831	83.2	2.62202E-001	2.74208E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	832	83.3	2.64208E-001	2.70071E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	833	83.4	2.66206E-001	2.67151E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	834	83.5	2.68205E-001	2.67041E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	835	83.6	2.70218E-001	2.63444E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	836	83.7	2.72231E-001	2.61353E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	837	83.8	2.74209E-001	2.59418E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	838	83.9	2.76225E-001	2.57743E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	839	84	2.78201E-001	2.55425E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	840	84.1	2.80226E-001	2.53237E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	841	84.2	2.82228E-001	2.51649E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	842	84.3	2.84234E-001	2.49287E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	843	84.4	2.86224E-001	2.47376E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	844	84.5	2.88230E-001	2.45454E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	845	84.6	2.90237E-001	2.43440E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	846	84.7	2.92227E-001	2.41122E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	847	84.8	2.94225E-001	2.40023E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	848	84.9	2.96237E-001	2.37545E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	849	85	2.98238E-001	2.35077E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	850	85.1	3.00241E-001	2.35091E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	851	85.2	3.02231E-001	2.31304E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	852	85.3	3.04238E-001	2.29895E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	853	85.4	3.06251E-001	2.28707E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	854	85.5	3.08256E-001	2.26655E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	855	85.6	3.10248E-001	2.25040E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	856	85.7	3.12238E-001	2.23848E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	857	85.8	3.14241E-001	2.21916E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	858	85.9	3.16247E-001	2.21077E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	859	86	3.18241E-001	2.18996E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	860	86.1	3.20256E-001	2.17703E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	861	86.2	3.22261E-001	2.16271E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	862	86.3	3.24251E-001	2.14863E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	863	86.4	3.26257E-001	2.13880E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	864	86.5	3.28251E-001	2.12662E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	865	86.6	3.30271E-001	2.11006E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	866	86.7	3.32259E-001	2.09708E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	867	86.8	3.34268E-001	2.08685E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	868	86.9	3.36273E-001	2.07053E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	869	87	3.38262E-001	2.06121E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	870	87.1	3.40273E-001	2.05385E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	871	87.2	3.42259E-001	2.04183E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	872	87.3	3.44262E-001	2.03307E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	873	87.4	3.46282E-001	2.02468E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	874	87.5	3.48271E-001	2.01242E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	875	87.6	3.50268E-001	1.99883E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	876	87.7	3.52277E-001	1.99024E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	877	87.8	3.54272E-001	1.98435E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	878	87.9	3.56276E-001	1.97629E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	879	88	3.58276E-001	1.96680E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	880	88.1	3.60283E-001	1.95727E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	881	88.2	3.62284E-001	1.95085E-006	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	882	88.3	3.64273E-001	1.94635E-006	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	883	88.4	3.66279E-001	1.94252E-006	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	884	88.5	3.68271E-001	1.92450E-006	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	885	88.6	3.70266E-001	1.91911E-006	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	886	88.7	3.72299E-001	1.91072E-006	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	887	88.8	3.74281E-001	1.90539E-006	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	888	88.9	3.76279E-001	1.90455E-006	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	889	89	3.78296E-001	1.89743E-006	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	890	89.1	3.80288E-001	1.88847E-006	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	891	89.2	3.82304E-001	1.88594E-006	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	892	89.3	3.84307E-001	1.87788E-006	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	893	89.4	3.86317E-001	1.87458E-006	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	894	89.5	3.88306E-001	1.86756E-006	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	895	89.6	3.90297E-001	1.86199E-006	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	896	89.7	3.92297E-001	1.85757E-006	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	897	89.8	3.94293E-001	1.84941E-006	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	898	89.9	3.96298E-001	1.84438E-006	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	899	90	3.98316E-001	1.83822E-006	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
