"1000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:23	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 1000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	9.99998E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	685	1.372	-2.99333E-002	-1.24423E-006	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	686	1.374	-2.79433E-002	-1.21648E-006	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	687	1.376	-2.59658E-002	-1.23035E-006	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	688	1.378	-2.39258E-002	-1.28169E-006	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	689	1.38	-2.19441E-002	-1.29835E-006	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	690	1.382	-1.99541E-002	-1.31777E-006	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	691	1.384	-1.79599E-002	-1.28863E-006	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	692	1.386	-1.59658E-002	-1.23452E-006	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	693	1.388	-1.39591E-002	-1.12073E-006	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	694	1.39	-1.19273E-002	-1.04025E-006	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	695	1.392	-9.94986E-003	-9.72260E-007	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	696	1.394	-7.93065E-003	-9.51446E-007	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	697	1.396	-5.94065E-003	-9.79198E-007	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	698	1.398	-3.95064E-003	-1.00001E-006	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	699	1.4	-1.93978E-003	-1.03748E-006	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	700	1.402	8.77689E-005	-1.03748E-006	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	701	1.404	2.06526E-003	-9.95849E-007	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	702	1.406	4.07195E-003	-9.29244E-007	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	703	1.408	6.07864E-003	-8.36275E-007	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	704	1.41	8.07698E-003	-7.48856E-007	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	705	1.412	1.00837E-002	-6.73926E-007	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	706	1.414	1.20737E-002	-6.37848E-007	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	707	1.416	1.40720E-002	-6.58662E-007	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	708	1.418	1.60829E-002	-6.83639E-007	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	709	1.42	1.80771E-002	-6.87802E-007	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	710	1.422	2.01130E-002	-6.82251E-007	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	711	1.424	2.20738E-002	-6.44786E-007	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	712	1.426	2.41055E-002	-5.61530E-007	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	713	1.428	2.60997E-002	-4.46360E-007	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	714	1.43	2.81105E-002	-3.43677E-007	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	715	1.432	3.00755E-002	-2.68747E-007	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	716	1.434	3.20905E-002	-2.14631E-007	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	717	1.436	3.41014E-002	-2.13243E-007	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	718	1.438	3.60747E-002	-2.21569E-007	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	719	1.44	3.80772E-002	-2.18793E-007	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	720	1.442	4.00964E-002	-2.02142E-007	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	721	1.444	4.20906E-002	-1.48026E-007	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	722	1.446	4.40931E-002	-3.56304E-008	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	723	1.448	4.60873E-002	9.34163E-008	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	724	1.45	4.81065E-002	2.29401E-007	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	725	1.452	5.01090E-002	3.50122E-007	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	726	1.454	5.21199E-002	4.22277E-007	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	727	1.456	5.41015E-002	4.48642E-007	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	728	1.458	5.60957E-002	4.70843E-007	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	729	1.46	5.80941E-002	5.08308E-007	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	730	1.462	6.00882E-002	5.62425E-007	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	731	1.464	6.20782E-002	6.49844E-007	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	732	1.466	6.40891E-002	7.91379E-007	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	733	1.468	6.61208E-002	9.60666E-007	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	734	1.47	6.81067E-002	1.11053E-006	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	735	1.472	7.01050E-002	1.25761E-006	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	736	1.474	7.20992E-002	1.38666E-006	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	737	1.476	7.41184E-002	1.46853E-006	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	738	1.478	7.60959E-002	1.51987E-006	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	739	1.48	7.81151E-002	1.62255E-006	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	740	1.482	8.00967E-002	1.70164E-006	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	741	1.484	8.21201E-002	1.85705E-006	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	742	1.486	8.40851E-002	2.03744E-006	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	743	1.488	8.61001E-002	2.26362E-006	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	744	1.49	8.81235E-002	2.49119E-006	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	745	1.492	9.01052E-002	2.67990E-006	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	746	1.494	9.21244E-002	2.88110E-006	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	747	1.496	9.40893E-002	3.00460E-006	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	748	1.498	9.61002E-002	3.13503E-006	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	749	1.5	9.81152E-002	3.27796E-006	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	750	1.502	1.00143E-001	3.44169E-006	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	751	1.504	1.02129E-001	3.65677E-006	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	752	1.506	1.04135E-001	3.89683E-006	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	753	1.508	1.06142E-001	4.17573E-006	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	754	1.51	1.08124E-001	4.48239E-006	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	755	1.512	1.10118E-001	4.75159E-006	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	756	1.514	1.12141E-001	4.98609E-006	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	757	1.516	1.14110E-001	5.21504E-006	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	758	1.518	1.16146E-001	5.41486E-006	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	759	1.52	1.18136E-001	5.61745E-006	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	760	1.522	1.20130E-001	5.84640E-006	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	761	1.524	1.22145E-001	6.13086E-006	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	762	1.526	1.24148E-001	6.43752E-006	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	763	1.528	1.26171E-001	6.79413E-006	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	764	1.53	1.28170E-001	7.13964E-006	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	765	1.532	1.30156E-001	7.45324E-006	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	766	1.534	1.32133E-001	7.77378E-006	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	767	1.536	1.34140E-001	8.03603E-006	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	768	1.538	1.36167E-001	8.29274E-006	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	769	1.54	1.38145E-001	8.56471E-006	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	770	1.542	1.40122E-001	8.84362E-006	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	771	1.544	1.42150E-001	9.16415E-006	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	772	1.546	1.44140E-001	9.52354E-006	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	773	1.548	1.46142E-001	9.90929E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	774	1.55	1.48128E-001	1.02728E-005	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	775	1.552	1.50143E-001	1.06433E-005	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	776	1.554	1.52133E-001	1.09722E-005	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	777	1.556	1.54177E-001	1.12802E-005	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	778	1.558	1.56147E-001	1.15508E-005	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	779	1.56	1.58145E-001	1.18367E-005	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	780	1.562	1.60152E-001	1.21045E-005	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	781	1.564	1.62133E-001	1.24375E-005	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	782	1.566	1.64165E-001	1.27969E-005	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	783	1.568	1.66151E-001	1.31785E-005	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	784	1.57	1.68170E-001	1.35448E-005	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	785	1.572	1.70156E-001	1.38945E-005	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	786	1.574	1.72171E-001	1.42247E-005	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	787	1.576	1.74178E-001	1.44870E-005	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	788	1.578	1.76172E-001	1.47284E-005	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	789	1.58	1.78166E-001	1.49602E-005	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	790	1.582	1.80185E-001	1.52155E-005	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	791	1.584	1.82209E-001	1.55013E-005	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	792	1.586	1.84182E-001	1.57872E-005	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	793	1.588	1.86193E-001	1.60883E-005	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	794	1.59	1.88187E-001	1.63922E-005	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	795	1.592	1.90173E-001	1.66780E-005	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	796	1.594	1.92200E-001	1.69167E-005	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	797	1.596	1.94182E-001	1.71095E-005	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	798	1.598	1.96193E-001	1.72566E-005	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	799	1.6	1.98170E-001	1.74065E-005	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	800	1.602	2.00185E-001	1.75536E-005	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	801	1.604	2.02192E-001	1.77215E-005	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	802	1.606	2.04194E-001	1.79060E-005	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	803	1.608	2.06185E-001	1.81017E-005	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	804	1.61	2.08191E-001	1.82848E-005	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	805	1.612	2.10173E-001	1.84319E-005	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	806	1.614	2.12180E-001	1.85568E-005	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	807	1.616	2.14178E-001	1.86137E-005	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	808	1.618	2.16176E-001	1.86359E-005	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	809	1.62	2.18191E-001	1.86456E-005	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	810	1.622	2.20190E-001	1.86720E-005	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	811	1.624	2.22184E-001	1.86970E-005	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	812	1.626	2.24174E-001	1.87316E-005	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	813	1.628	2.26176E-001	1.88191E-005	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	814	1.63	2.28200E-001	1.88760E-005	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	815	1.632	2.30181E-001	1.88968E-005	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	816	1.634	2.32238E-001	1.88884E-005	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	817	1.636	2.34228E-001	1.88232E-005	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	818	1.638	2.36193E-001	1.87039E-005	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	819	1.64	2.38204E-001	1.86068E-005	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	820	1.642	2.40194E-001	1.85069E-005	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	821	1.644	2.42188E-001	1.84305E-005	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	822	1.646	2.44191E-001	1.83875E-005	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	823	1.648	2.46214E-001	1.83584E-005	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	824	1.65	2.48191E-001	1.83237E-005	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	825	1.652	2.50215E-001	1.82682E-005	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	826	1.654	2.52213E-001	1.81613E-005	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	827	1.656	2.54191E-001	1.80073E-005	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	828	1.658	2.56231E-001	1.78602E-005	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	829	1.66	2.58229E-001	1.76896E-005	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	830	1.662	2.60223E-001	1.75341E-005	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	831	1.664	2.62184E-001	1.74176E-005	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	832	1.666	2.64220E-001	1.73399E-005	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	833	1.668	2.66218E-001	1.72747E-005	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	834	1.67	2.68208E-001	1.72108E-005	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	835	1.672	2.70211E-001	1.71262E-005	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	836	1.674	2.72247E-001	1.70207E-005	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	837	1.676	2.74220E-001	1.68570E-005	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	838	1.678	2.76223E-001	1.66822E-005	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	839	1.68	2.78204E-001	1.65059E-005	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	840	1.682	2.80240E-001	1.63616E-005	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	841	1.684	2.82222E-001	1.62437E-005	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	842	1.686	2.84233E-001	1.61646E-005	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	843	1.688	2.86244E-001	1.61202E-005	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	844	1.69	2.88229E-001	1.60591E-005	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	845	1.692	2.90249E-001	1.60050E-005	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	846	1.694	2.92201E-001	1.58926E-005	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	847	1.696	2.94224E-001	1.57566E-005	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	848	1.698	2.96219E-001	1.55929E-005	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	849	1.7	2.98246E-001	1.54430E-005	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	850	1.702	3.00245E-001	1.53126E-005	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	851	1.704	3.02251E-001	1.52002E-005	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	852	1.706	3.04233E-001	1.51586E-005	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	853	1.708	3.06244E-001	1.51308E-005	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	854	1.71	3.08242E-001	1.51017E-005	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	855	1.712	3.10257E-001	1.50559E-005	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	856	1.714	3.12239E-001	1.49643E-005	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	857	1.716	3.14237E-001	1.48367E-005	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	858	1.718	3.16269E-001	1.47173E-005	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	859	1.72	3.18238E-001	1.45661E-005	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	860	1.722	3.20245E-001	1.44426E-005	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	861	1.724	3.22243E-001	1.43885E-005	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	862	1.726	3.24237E-001	1.43579E-005	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	863	1.728	3.26252E-001	1.43427E-005	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	864	1.73	3.28267E-001	1.43302E-005	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	865	1.732	3.30278E-001	1.42997E-005	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	866	1.734	3.32272E-001	1.42400E-005	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	867	1.736	3.34271E-001	1.41345E-005	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	868	1.738	3.36256E-001	1.40138E-005	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	869	1.74	3.38246E-001	1.38986E-005	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	870	1.742	3.40266E-001	1.38015E-005	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	871	1.744	3.42260E-001	1.37363E-005	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	872	1.746	3.44279E-001	1.37363E-005	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	873	1.748	3.46277E-001	1.37335E-005	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	874	1.75	3.48280E-001	1.37349E-005	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	875	1.752	3.50278E-001	1.37169E-005	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	876	1.754	3.52268E-001	1.36697E-005	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	877	1.756	3.54275E-001	1.35753E-005	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	878	1.758	3.56286E-001	1.34671E-005	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	879	1.76	3.58288E-001	1.33630E-005	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	880	1.762	3.60295E-001	1.32714E-005	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	881	1.764	3.62289E-001	1.32479E-005	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	882	1.766	3.64279E-001	1.32215E-005	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	883	1.768	3.66269E-001	1.32423E-005	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	884	1.77	3.68284E-001	1.32659E-005	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	885	1.772	3.70266E-001	1.32631E-005	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	886	1.774	3.72302E-001	1.32243E-005	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	887	1.776	3.74313E-001	1.31438E-005	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	888	1.778	3.76294E-001	1.30425E-005	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	889	1.78	3.78330E-001	1.29440E-005	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	890	1.782	3.80283E-001	1.28607E-005	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	891	1.784	3.82314E-001	1.28371E-005	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	892	1.786	3.84325E-001	1.28413E-005	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	893	1.788	3.86332E-001	1.28677E-005	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	894	1.79	3.88305E-001	1.28954E-005	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	895	1.792	3.90316E-001	1.29051E-005	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	896	1.794	3.92306E-001	1.28649E-005	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	897	1.796	3.94321E-001	1.27941E-005	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	898	1.798	3.96324E-001	1.27206E-005	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	899	1.8	3.98310E-001	1.26220E-005	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
