"2000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:30	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 2000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+003	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	686	0.687	-2.78891E-002	-6.32298E-007	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	687	0.688	-2.59116E-002	-6.15647E-007	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	688	0.689	-2.38757E-002	-5.98996E-007	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	689	0.69	-2.18982E-002	-5.87895E-007	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	690	0.691	-1.98707E-002	-5.51817E-007	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	691	0.692	-1.78181E-002	-4.93538E-007	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	692	0.693	-1.58990E-002	-4.60236E-007	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	693	0.694	-1.39048E-002	-4.15833E-007	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	694	0.695	-1.18606E-002	-3.40902E-007	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	695	0.696	-9.87476E-003	-2.71522E-007	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	696	0.697	-7.84721E-003	-1.85491E-007	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	697	0.698	-5.86972E-003	-1.24437E-007	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	698	0.699	-3.88389E-003	-5.50567E-008	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	699	0.7	-1.85634E-003	1.15480E-008	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	700	0.701	1.62863E-004	7.26024E-008	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	701	0.702	2.14035E-003	1.14230E-007	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	702	0.703	4.12618E-003	1.28106E-007	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	703	0.704	6.12870E-003	1.69734E-007	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	704	0.705	8.12288E-003	1.78060E-007	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	705	0.706	1.01671E-002	2.11362E-007	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	706	0.707	1.21446E-002	2.16913E-007	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	707	0.708	1.41638E-002	2.39114E-007	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	708	0.709	1.61496E-002	2.61316E-007	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	709	0.71	1.81522E-002	3.14045E-007	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	710	0.711	2.01463E-002	3.58448E-007	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	711	0.712	2.21155E-002	4.08401E-007	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	712	0.713	2.41430E-002	5.16634E-007	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	713	0.714	2.61539E-002	5.77688E-007	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	714	0.715	2.81731E-002	6.72045E-007	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	715	0.716	3.01089E-002	7.69177E-007	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	716	0.717	3.21531E-002	8.82960E-007	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	717	0.718	3.41640E-002	9.66216E-007	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	718	0.719	3.61415E-002	1.08555E-006	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	719	0.72	3.81440E-002	1.16326E-006	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	720	0.721	4.01715E-002	1.27426E-006	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	721	0.722	4.21657E-002	1.34642E-006	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	722	0.723	4.41265E-002	1.39915E-006	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	723	0.724	4.61540E-002	1.50738E-006	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	724	0.725	4.81816E-002	1.59064E-006	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	725	0.726	5.01591E-002	1.65169E-006	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	726	0.727	5.22033E-002	1.70442E-006	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	727	0.728	5.41641E-002	1.80433E-006	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	728	0.729	5.61416E-002	1.88758E-006	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	729	0.73	5.81525E-002	1.99304E-006	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	730	0.731	6.01717E-002	2.11515E-006	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	731	0.732	6.21492E-002	2.23171E-006	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	732	0.733	6.41851E-002	2.40377E-006	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	733	0.734	6.61625E-002	2.55363E-006	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	734	0.735	6.81651E-002	2.71737E-006	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	735	0.736	7.01509E-002	2.88665E-006	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	736	0.737	7.21618E-002	3.10589E-006	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	737	0.738	7.41643E-002	3.27796E-006	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	738	0.739	7.61418E-002	3.50552E-006	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	739	0.74	7.81777E-002	3.69701E-006	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	740	0.741	8.02052E-002	3.90238E-006	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	741	0.742	8.21827E-002	4.09109E-006	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	742	0.743	8.41685E-002	4.26870E-006	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	743	0.744	8.61710E-002	4.49627E-006	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	744	0.745	8.81652E-002	4.67388E-006	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	745	0.746	9.01677E-002	4.88202E-006	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	746	0.747	9.21786E-002	5.07906E-006	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	747	0.748	9.42062E-002	5.30940E-006	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	748	0.749	9.62003E-002	5.53419E-006	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	749	0.75	9.81695E-002	5.77563E-006	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	750	0.751	1.00189E-001	6.03650E-006	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	751	0.752	1.02166E-001	6.30847E-006	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	752	0.753	1.04210E-001	6.63872E-006	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	753	0.754	1.06221E-001	6.91902E-006	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	754	0.755	1.08215E-001	7.26314E-006	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	755	0.756	1.10201E-001	7.59616E-006	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	756	0.757	1.12195E-001	7.96526E-006	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	757	0.758	1.14190E-001	8.30106E-006	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	758	0.759	1.16200E-001	8.68682E-006	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	759	0.76	1.18211E-001	9.03372E-006	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	760	0.761	1.20189E-001	9.41114E-006	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	761	0.762	1.22208E-001	9.78857E-006	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	762	0.763	1.24202E-001	1.01327E-005	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	763	0.764	1.26221E-001	1.04824E-005	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	764	0.765	1.28224E-001	1.08681E-005	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	765	0.766	1.30210E-001	1.12289E-005	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	766	0.767	1.32229E-001	1.16008E-005	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	767	0.768	1.34215E-001	1.19810E-005	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	768	0.769	1.36217E-001	1.23529E-005	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	769	0.77	1.38195E-001	1.27636E-005	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	770	0.771	1.40206E-001	1.31882E-005	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	771	0.772	1.42225E-001	1.36045E-005	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	772	0.773	1.44227E-001	1.40457E-005	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	773	0.774	1.46230E-001	1.44787E-005	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	774	0.775	1.48224E-001	1.49282E-005	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	775	0.776	1.50227E-001	1.53945E-005	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	776	0.777	1.52237E-001	1.58690E-005	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	777	0.778	1.54190E-001	1.63464E-005	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	778	0.779	1.56243E-001	1.68126E-005	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	779	0.78	1.58237E-001	1.72705E-005	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	780	0.781	1.60197E-001	1.77145E-005	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	781	0.782	1.62217E-001	1.81641E-005	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	782	0.783	1.64228E-001	1.86220E-005	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	783	0.784	1.66188E-001	1.90272E-005	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	784	0.785	1.68258E-001	1.94296E-005	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	785	0.786	1.70218E-001	1.98598E-005	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	786	0.787	1.72238E-001	2.02261E-005	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	787	0.788	1.74223E-001	2.06396E-005	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	788	0.789	1.76259E-001	2.10281E-005	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	789	0.79	1.78220E-001	2.14083E-005	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	790	0.791	1.80264E-001	2.18107E-005	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	791	0.792	1.82242E-001	2.21882E-005	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	792	0.793	1.84244E-001	2.25767E-005	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	793	0.794	1.86205E-001	2.29819E-005	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	794	0.795	1.88258E-001	2.33537E-005	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	795	0.796	1.90235E-001	2.37339E-005	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	796	0.797	1.92288E-001	2.41197E-005	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	797	0.798	1.94240E-001	2.44638E-005	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	798	0.799	1.96276E-001	2.48107E-005	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	799	0.8	1.98229E-001	2.51271E-005	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	800	0.801	2.00265E-001	2.54296E-005	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	801	0.802	2.02259E-001	2.56960E-005	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	802	0.803	2.04236E-001	2.59097E-005	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	803	0.804	2.06264E-001	2.61789E-005	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	804	0.805	2.08275E-001	2.63704E-005	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	805	0.806	2.10235E-001	2.65535E-005	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	806	0.807	2.12255E-001	2.66784E-005	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	807	0.808	2.14240E-001	2.68366E-005	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	808	0.809	2.16226E-001	2.69337E-005	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	809	0.81	2.18254E-001	2.70586E-005	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	810	0.811	2.20273E-001	2.71474E-005	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	811	0.812	2.22309E-001	2.72446E-005	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	812	0.813	2.24311E-001	2.73389E-005	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	813	0.814	2.26206E-001	2.73889E-005	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	814	0.815	2.28291E-001	2.74277E-005	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	815	0.816	2.30261E-001	2.74638E-005	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	816	0.817	2.32263E-001	2.74999E-005	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	817	0.818	2.34282E-001	2.75027E-005	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	818	0.819	2.36260E-001	2.74666E-005	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	819	0.82	2.38287E-001	2.74444E-005	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	820	0.821	2.40273E-001	2.73861E-005	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	821	0.822	2.42267E-001	2.72806E-005	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	822	0.823	2.44278E-001	2.71641E-005	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	823	0.824	2.46297E-001	2.70531E-005	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	824	0.825	2.48283E-001	2.68782E-005	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	825	0.826	2.50303E-001	2.67256E-005	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	826	0.827	2.52263E-001	2.65230E-005	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	827	0.828	2.54291E-001	2.63593E-005	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	828	0.829	2.56318E-001	2.61484E-005	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	829	0.83	2.58288E-001	2.59541E-005	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	830	0.831	2.60265E-001	2.57543E-005	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	831	0.832	2.62284E-001	2.55850E-005	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	832	0.833	2.64287E-001	2.54046E-005	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	833	0.834	2.66331E-001	2.52547E-005	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	834	0.835	2.68283E-001	2.50688E-005	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	835	0.836	2.70311E-001	2.48995E-005	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	836	0.837	2.72305E-001	2.47497E-005	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	837	0.838	2.74291E-001	2.45748E-005	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	838	0.839	2.76302E-001	2.44222E-005	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	839	0.84	2.78288E-001	2.42529E-005	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	840	0.841	2.80299E-001	2.40864E-005	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	841	0.842	2.82284E-001	2.38727E-005	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	842	0.843	2.84287E-001	2.36784E-005	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	843	0.844	2.86306E-001	2.35175E-005	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	844	0.845	2.88300E-001	2.32955E-005	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	845	0.846	2.90320E-001	2.31067E-005	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	846	0.847	2.92330E-001	2.28681E-005	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	847	0.848	2.94258E-001	2.26960E-005	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	848	0.849	2.96319E-001	2.25101E-005	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	849	0.85	2.98305E-001	2.23519E-005	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	850	0.851	3.00307E-001	2.21826E-005	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	851	0.852	3.02301E-001	2.20327E-005	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	852	0.853	3.04337E-001	2.19217E-005	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	853	0.854	3.06315E-001	2.17636E-005	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	854	0.855	3.08325E-001	2.16692E-005	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	855	0.856	3.10328E-001	2.15499E-005	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	856	0.857	3.12331E-001	2.14611E-005	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	857	0.858	3.14308E-001	2.13611E-005	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	858	0.859	3.16319E-001	2.12612E-005	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	859	0.86	3.18321E-001	2.11669E-005	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	860	0.861	3.20332E-001	2.10586E-005	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	861	0.862	3.22351E-001	2.09449E-005	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	862	0.863	3.24321E-001	2.08283E-005	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	863	0.864	3.26357E-001	2.06951E-005	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	864	0.865	3.28342E-001	2.05702E-005	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	865	0.866	3.30353E-001	2.04564E-005	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	866	0.867	3.32339E-001	2.02927E-005	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	867	0.868	3.34375E-001	2.01845E-005	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	868	0.869	3.36336E-001	2.00679E-005	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	869	0.87	3.38347E-001	1.99486E-005	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	870	0.871	3.40332E-001	1.98598E-005	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	871	0.872	3.42318E-001	1.97737E-005	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	872	0.873	3.44371E-001	1.97293E-005	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	873	0.874	3.46365E-001	1.96655E-005	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	874	0.875	3.48334E-001	1.95906E-005	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	875	0.876	3.50353E-001	1.95628E-005	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	876	0.877	3.52356E-001	1.95351E-005	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	877	0.878	3.54342E-001	1.94768E-005	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	878	0.879	3.56344E-001	1.94435E-005	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	879	0.88	3.58330E-001	1.93852E-005	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	880	0.881	3.60391E-001	1.93325E-005	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	881	0.882	3.62343E-001	1.92686E-005	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	882	0.883	3.64371E-001	1.91993E-005	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	883	0.884	3.66357E-001	1.91299E-005	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	884	0.885	3.68343E-001	1.90355E-005	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	885	0.886	3.70329E-001	1.89634E-005	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	886	0.887	3.72389E-001	1.88468E-005	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	887	0.888	3.74367E-001	1.87913E-005	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	888	0.889	3.76394E-001	1.87108E-005	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	889	0.89	3.78347E-001	1.86387E-005	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	890	0.891	3.80358E-001	1.85915E-005	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	891	0.892	3.82385E-001	1.85471E-005	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	892	0.893	3.84405E-001	1.85360E-005	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	893	0.894	3.86382E-001	1.84583E-005	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	894	0.895	3.88368E-001	1.84611E-005	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	895	0.896	3.90370E-001	1.84444E-005	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	896	0.897	3.92381E-001	1.84749E-005	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	897	0.898	3.94334E-001	1.84333E-005	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	898	0.899	3.96370E-001	1.84361E-005	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	899	0.9	3.98397E-001	1.84083E-005	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
